date,regime_label,regime_probability
2020-06-23,Stable,0.8418501786584683
2020-06-24,Stable,0.7611457755538789
2020-06-25,Stable,0.5064511965359256
2020-06-26,Transitional,0.9840566364273398
2020-06-29,Stable,0.6320537266748724
2020-06-30,Stable,0.6726937044426935
2020-07-01,Stable,0.6926436843287076
2020-07-02,Stable,0.5326357103980817
2020-07-03,Stable,0.6611022427244405
2020-07-06,Stable,0.6938376338635771
2020-07-07,Stable,0.6135100074222167
2020-07-08,Stable,0.670950745636405
2020-07-09,Stable,0.8298175117131085
2020-07-10,Stable,0.8226606409302464
2020-07-13,Stable,0.6367859443156039
2020-07-14,Stable,0.5712574907173621
2020-07-15,Transitional,0.9979034490595082
2020-07-16,Transitional,0.9557011126760969
2020-07-17,Transitional,0.6721552668147701
2020-07-20,Transitional,0.6774629079794435
2020-07-21,Stable,0.7212586883283971
2020-07-22,Stable,0.8009237001589181
2020-07-23,Stable,0.8434700932693151
2020-07-24,Stable,0.7497485789587816
2020-07-27,Stable,0.604174998041951
2020-07-28,Stable,0.562120018207197
2020-07-29,Stable,0.7990754401736043
2020-07-30,Stable,0.9101683975120408
2020-07-31,Stable,0.9466512666590734
2020-08-03,Stable,0.9480888451444978
2020-08-04,Stable,0.9390395266425479
2020-08-05,Stable,0.9354729109555661
2020-08-06,Stable,0.8796059752898214
2020-08-07,Stable,0.9108829610938968
2020-08-10,Stable,0.940734794784642
2020-08-11,Stable,0.9549813024005135
2020-08-12,Stable,0.9651336603926985
2020-08-13,Stable,0.9661047411613789
2020-08-14,Stable,0.9601972000513616
2020-08-17,Stable,0.9519740430793925
2020-08-18,Stable,0.9636709463823249
2020-08-19,Stable,0.9645298865236536
2020-08-20,Stable,0.9634627819040995
2020-08-21,Stable,0.9649749518137772
2020-08-24,Stable,0.9656361942975014
2020-08-25,Stable,0.9652435566780625
2020-08-26,Stable,0.9601629405984247
2020-08-27,Stable,0.9635838984005654
2020-08-28,Stable,0.9579429682842137
2020-08-31,Stable,0.9300404145202799
2020-09-01,Stable,0.9216144091373306
2020-09-02,Stable,0.8772151305058942
2020-09-03,Stable,0.8545258754523274
2020-09-04,Stable,0.8508140636666645
2020-09-07,Stable,0.9105275499941474
2020-09-08,Stable,0.9015153940772965
2020-09-09,Stable,0.8832697965877322
2020-09-10,Stable,0.8033105864552678
2020-09-11,Stable,0.5309568190126013
2020-09-14,Transitional,0.9960918207708042
2020-09-15,Stable,0.6616807430231957
2020-09-16,Stable,0.8664719814359539
2020-09-17,Stable,0.9364346984607881
2020-09-18,Stable,0.9497075641721109
2020-09-21,Stable,0.9298458880858788
2020-09-22,Stable,0.866753862376074
2020-09-23,Stable,0.669211628772132
2020-09-24,Transitional,0.9975990252769534
2020-09-25,Transitional,0.9827967114790007
2020-09-28,Stable,0.6104606096730442
2020-09-29,Stable,0.8006760151090138
2020-09-30,Stable,0.800036572114979
2020-10-01,Stable,0.6351997540182365
2020-10-05,Transitional,0.8872257286344019
2020-10-06,Transitional,0.5389188906180588
2020-10-07,Transitional,0.5351242909435243
2020-10-08,Transitional,0.8482722203870616
2020-10-09,Transitional,0.509099136301025
2020-10-12,Transitional,0.5454702150328977
2020-10-13,Transitional,0.5620306663802289
2020-10-14,Transitional,0.5424058482612888
2020-10-15,Transitional,0.7540134325934028
2020-10-16,Stable,0.7301775246919239
2020-10-19,Stable,0.8557003191402163
2020-10-20,Stable,0.8863656069960124
2020-10-21,Stable,0.9308614035651593
2020-10-22,Stable,0.9397562557320414
2020-10-23,Stable,0.9432576619245231
2020-10-26,Stable,0.9130210352839978
2020-10-27,Stable,0.9110179851144045
2020-10-28,Stable,0.927505706397508
2020-10-29,Stable,0.9546848856686712
2020-10-30,Stable,0.9572101566369204
2020-11-02,Stable,0.9376605186496082
2020-11-03,Stable,0.9219999291427823
2020-11-04,Stable,0.8279934751620797
2020-11-05,Stable,0.8093042248268518
2020-11-06,Stable,0.7550199285577622
2020-11-09,Stable,0.5422358980172931
2020-11-10,Transitional,0.9835226533391034
2020-11-11,Stable,0.5513511150795916
2020-11-12,Stable,0.8177090337121647
2020-11-13,Stable,0.9175969277565408
2020-11-17,Stable,0.9361218950111613
2020-11-18,Stable,0.9039631046529191
2020-11-19,Stable,0.8343515053751303
2020-11-20,Stable,0.6900584463222188
2020-11-23,Stable,0.5469054428220504
2020-11-24,Stable,0.7400335184488656
2020-11-25,Stable,0.7714408973307469
2020-11-26,Stable,0.8856006281719324
2020-11-27,Stable,0.9086387565160868
2020-12-01,Stable,0.8682543481916648
2020-12-02,Stable,0.9320958017386798
2020-12-03,Stable,0.9521155643006775
2020-12-04,Stable,0.9615379992543965
2020-12-07,Stable,0.9622344852475797
2020-12-08,Stable,0.959401701027444
2020-12-09,Stable,0.9594251868763751
2020-12-10,Stable,0.9645977271132509
2020-12-11,Stable,0.9640919478747232
2020-12-14,Stable,0.9641724708629458
2020-12-15,Stable,0.9563545654802018
2020-12-16,Stable,0.9264842803867627
2020-12-17,Stable,0.8589880429722397
2020-12-18,Stable,0.6029671309381284
2020-12-21,Transitional,0.7138842303843219
2020-12-22,Transitional,0.9554865313604963
2020-12-23,Transitional,0.7792889508762859
2020-12-24,Stable,0.7079736929923001
2020-12-28,Stable,0.8852265719401367
2020-12-29,Stable,0.9289459860922195
2020-12-30,Stable,0.9332373497390569
2020-12-31,Stable,0.8811081720674339
2021-01-01,Stable,0.6974865290100918
2021-01-04,Transitional,0.817593699838324
2021-01-05,Transitional,0.8791267258976679
2021-01-06,Transitional,0.7523544514448761
2021-01-07,Transitional,0.7343035162112747
2021-01-08,Transitional,0.9920867478605737
2021-01-11,Transitional,0.9723970415665256
2021-01-12,Stable,0.6390643871391432
2021-01-13,Stable,0.7965661406354676
2021-01-14,Stable,0.769281820325675
2021-01-15,Stable,0.5160246084958747
2021-01-18,Stable,0.5821087007535805
2021-01-19,Stable,0.7227240524466874
2021-01-20,Stable,0.6586289958384767
2021-01-21,Stable,0.8004468472723391
2021-01-22,Stable,0.8100912285297446
2021-01-25,Stable,0.6385833758077452
2021-01-27,Stable,0.5807437989492161
2021-01-28,Transitional,0.7501554012614516
2021-01-29,Transitional,0.8266000225858119
2021-02-01,Stable,0.5274892158427209
2021-02-02,Stable,0.5455430180581532
2021-02-03,Stable,0.784530915078345
2021-02-04,Stable,0.8604392050466272
2021-02-05,Stable,0.8306901369613834
2021-02-08,Stable,0.735385738976433
2021-02-09,Stable,0.8893020833422325
2021-02-10,Stable,0.9430233423306331
2021-02-11,Stable,0.9551114526908231
2021-02-12,Stable,0.9543070455841988
2021-02-15,Stable,0.9264358746429484
2021-02-16,Stable,0.8369570059034537
2021-02-17,Stable,0.8050279095971831
2021-02-18,Stable,0.7746240228961494
2021-02-19,Stable,0.6916198332336625
2021-02-22,Stable,0.671352322103968
2021-02-23,Stable,0.7309956519967589
2021-02-24,Stable,0.815376184263042
2021-02-25,Stable,0.7418631321777032
2021-02-26,Transitional,0.6165239394483683
2021-03-01,Transitional,0.614610180262862
2021-03-02,Transitional,0.844518773466394
2021-03-03,Transitional,0.5876286477859152
2021-03-04,Stable,0.7047384424902525
2021-03-05,Stable,0.7644131739350298
2021-03-08,Stable,0.8884657712105418
2021-03-09,Stable,0.9050978301214158
2021-03-10,Stable,0.8804820210185116
2021-03-12,Stable,0.9187848602533769
2021-03-15,Stable,0.9057870641912104
2021-03-16,Stable,0.8119548750463198
2021-03-17,Stable,0.6523215399278184
2021-03-18,Transitional,0.8157753894238879
2021-03-19,Stable,0.5500384941726388
2021-03-22,Stable,0.6108415924308516
2021-03-23,Stable,0.7282937509425489
2021-03-24,Stable,0.6336286471671118
2021-03-25,Stable,0.5643679669170752
2021-03-26,Stable,0.5050494967699902
2021-03-30,Stable,0.701195700039858
2021-03-31,Stable,0.635597137754963
2021-04-01,Stable,0.7914174095055946
2021-04-05,Stable,0.77244570286084
2021-04-06,Stable,0.8764189673817214
2021-04-07,Stable,0.8606149711145437
2021-04-08,Stable,0.7961706061444751
2021-04-09,Stable,0.645370350022404
2021-04-12,Transitional,0.8399983997568047
2021-04-13,Transitional,0.9515709532813997
2021-04-15,Stable,0.6381540794580692
2021-04-16,Stable,0.8080430893747165
2021-04-19,Stable,0.8950058858458492
2021-04-20,Stable,0.8937511670506861
2021-04-22,Stable,0.9415546135561633
2021-04-23,Stable,0.9472347866850273
2021-04-26,Stable,0.9622941985524914
2021-04-27,Stable,0.9643917009532605
2021-04-28,Stable,0.9639033191795066
2021-04-29,Stable,0.9615815343652396
2021-04-30,Stable,0.9530992506135891
2021-05-03,Stable,0.9574963934635832
2021-05-04,Stable,0.9402440434166437
2021-05-05,Stable,0.9136923702433423
2021-05-06,Stable,0.8795342683288445
2021-05-07,Stable,0.9426841201871126
2021-05-10,Stable,0.9570877051449737
2021-05-11,Stable,0.9495706145650865
2021-05-12,Stable,0.9364218808408608
2021-05-14,Stable,0.9356451704975817
2021-05-17,Stable,0.9548832392862516
2021-05-18,Stable,0.9539973315443947
2021-05-19,Stable,0.9640631728111413
2021-05-20,Stable,0.9630397978077709
2021-05-21,Stable,0.9582613995777944
2021-05-24,Stable,0.9565433069975656
2021-05-25,Stable,0.930933217122925
2021-05-26,Stable,0.8859861184890546
2021-05-27,Stable,0.9231094807744821
2021-05-28,Stable,0.9556232228072468
2021-05-31,Stable,0.9650216219567096
2021-06-01,Stable,0.9657407681179381
2021-06-02,Stable,0.9582788952372415
2021-06-03,Stable,0.9648727021419928
2021-06-04,Stable,0.9620657757368523
2021-06-07,Stable,0.9446831213902537
2021-06-08,Stable,0.9391771343834274
2021-06-09,Stable,0.9513452355345551
2021-06-10,Stable,0.9414245048805998
2021-06-11,Stable,0.9242468439628607
2021-06-14,Stable,0.9562765180656507
2021-06-15,Stable,0.9655748349042188
2021-06-16,Stable,0.9669351515983129
2021-06-17,Stable,0.9631397634095235
2021-06-18,Stable,0.956377307539899
2021-06-21,Stable,0.9486831964386199
2021-06-22,Stable,0.9119875583417366
2021-06-23,Stable,0.7899614740613378
2021-06-24,Stable,0.5395777716517197
2021-06-25,Stable,0.8336906534320844
2021-06-28,Stable,0.9217298501897746
2021-06-29,Stable,0.9522241943764831
2021-06-30,Stable,0.9593598549802063
2021-07-01,Stable,0.9604442033028934
2021-07-02,Stable,0.9652921579107528
2021-07-05,Stable,0.9616007277258847
2021-07-06,Stable,0.9466860249764896
2021-07-07,Stable,0.9612668283697802
2021-07-08,Stable,0.96163717486069
2021-07-09,Stable,0.9468738602878068
2021-07-12,Stable,0.8999888362699118
2021-07-13,Stable,0.7591327712583569
2021-07-14,Stable,0.7110963581704073
2021-07-15,Stable,0.6294545016340015
2021-07-16,Stable,0.8019132582204105
2021-07-19,Stable,0.9032801585283126
2021-07-20,Stable,0.9273054096335361
2021-07-22,Stable,0.8901063234252679
2021-07-23,Stable,0.9460185936549603
2021-07-26,Stable,0.9623712796566682
2021-07-27,Stable,0.9645797457726843
2021-07-28,Stable,0.9598272443281449
2021-07-29,Stable,0.9366486265431552
2021-07-30,Stable,0.9527580480266341
2021-08-02,Stable,0.9432117380189748
2021-08-03,Stable,0.9397367729236036
2021-08-04,Stable,0.9516372956030268
2021-08-05,Stable,0.9583232166603873
2021-08-06,Stable,0.964368061807866
2021-08-09,Stable,0.9615118428122258
2021-08-10,Stable,0.9482394767555289
2021-08-11,Stable,0.9285789959646389
2021-08-12,Stable,0.8417513810960691
2021-08-13,Stable,0.842984921520088
2021-08-16,Stable,0.8274077225499931
2021-08-17,Stable,0.6527415457060187
2021-08-18,Stable,0.8659780190597962
2021-08-20,Stable,0.913103626800232
2021-08-23,Stable,0.8918902497231312
2021-08-24,Stable,0.9433168536249033
2021-08-25,Stable,0.9553063917365512
2021-08-26,Stable,0.9607098052636712
2021-08-27,Stable,0.9520922239149553
2021-08-30,Stable,0.9365463619643759
2021-08-31,Stable,0.8945714231998064
2021-09-01,Stable,0.8595859531174372
2021-09-02,Stable,0.8537168441602796
2021-09-03,Stable,0.9028757896445198
2021-09-06,Stable,0.8800105855945175
2021-09-07,Stable,0.8859897838166927
2021-09-08,Stable,0.9267664583723688
2021-09-09,Stable,0.9492738796309312
2021-09-13,Stable,0.9410121487029881
2021-09-14,Stable,0.9252020091051366
2021-09-15,Stable,0.8762064468862399
2021-09-16,Stable,0.920985240165691
2021-09-17,Stable,0.9272573051974812
2021-09-20,Stable,0.8990887283400787
2021-09-21,Stable,0.8144099402801257
2021-09-22,Stable,0.8475068704614549
2021-09-23,Stable,0.7989620159826641
2021-09-24,Stable,0.6480484700862698
2021-09-27,Transitional,0.8454099380284875
2021-09-28,Transitional,0.723252000447196
2021-09-29,Stable,0.7449485484804097
2021-09-30,Stable,0.8622793366527947
2021-10-01,Stable,0.895553970650434
2021-10-04,Stable,0.8792644913777056
2021-10-05,Stable,0.8058885273908523
2021-10-06,Stable,0.6496162585795819
2021-10-07,Transitional,0.562389615140475
2021-10-08,Transitional,0.7731614709871341
2021-10-11,Transitional,0.9589011146052209
2021-10-12,Stable,0.5174334017168442
2021-10-13,Stable,0.6371903699783077
2021-10-14,Stable,0.6559585116779875
2021-10-18,Stable,0.5787365895640729
2021-10-19,Stable,0.5460049650247766
2021-10-20,Stable,0.5042632945711248
2021-10-21,Stable,0.6921295155687512
2021-10-22,Stable,0.5395158548839617
2021-10-25,Stable,0.7357288028029555
2021-10-26,Stable,0.8406300991008592
2021-10-27,Stable,0.808498127759011
2021-10-28,Stable,0.6626611904645306
2021-10-29,Stable,0.5949353316800199
2021-11-01,Stable,0.5140340950339627
2021-11-02,Stable,0.8307652240034983
2021-11-03,Stable,0.9266398183994898
2021-11-04,Stable,0.9480622882085082
2021-11-08,Stable,0.9398585919117974
2021-11-09,Stable,0.9574737616120393
2021-11-10,Stable,0.9532155010504337
2021-11-11,Stable,0.9264785819213832
2021-11-12,Stable,0.8413080452500916
2021-11-15,Stable,0.9248679033138817
2021-11-16,Stable,0.9391606937114362
2021-11-17,Stable,0.9140904157750093
2021-11-18,Stable,0.7951873990317235
2021-11-22,Stable,0.8122251781904409
2021-11-23,Stable,0.8753609333791981
2021-11-24,Stable,0.8231211074708518
2021-11-25,Stable,0.8325058318620632
2021-11-26,Stable,0.7517155931176541
2021-11-29,Stable,0.8670258731602171
2021-11-30,Stable,0.8837215062112024
2021-12-01,Stable,0.8011665568887696
2021-12-02,Stable,0.6061545129088126
2021-12-03,Stable,0.5562966625908311
2021-12-06,Stable,0.7011092815658436
2021-12-07,Stable,0.5901597744453503
2021-12-08,Stable,0.6814410189600171
2021-12-09,Stable,0.8874454880586988
2021-12-10,Stable,0.9446652830231524
2021-12-13,Stable,0.9574683366915665
2021-12-14,Stable,0.9505337709217972
2021-12-15,Stable,0.9090649344076387
2021-12-16,Stable,0.862502834090368
2021-12-17,Stable,0.7721379815073486
2021-12-20,Stable,0.6203019839402906
2021-12-21,Stable,0.670233446957215
2021-12-22,Stable,0.8402806089023942
2021-12-23,Stable,0.9054928833853103
2021-12-24,Stable,0.9339387888872799
2021-12-27,Stable,0.9502084582806428
2021-12-28,Stable,0.9512469857458054
2021-12-29,Stable,0.9586696949865611
2021-12-30,Stable,0.9512990748953688
2021-12-31,Stable,0.9530814845989026
2022-01-03,Stable,0.9257893099739624
2022-01-04,Stable,0.8902463072051843
2022-01-05,Stable,0.7534499802722812
2022-01-06,Stable,0.8027536055199869
2022-01-07,Stable,0.9196684830824554
2022-01-10,Stable,0.951102147619234
2022-01-11,Stable,0.9505960528011911
2022-01-12,Stable,0.9606792650278684
2022-01-13,Stable,0.9547064925488888
2022-01-14,Stable,0.9216043575002931
2022-01-17,Stable,0.818271138410467
2022-01-18,Transitional,0.5534294587651778
2022-01-19,Transitional,0.7667155455439328
2022-01-20,Transitional,0.8039726073727572
2022-01-21,Transitional,0.8725565673717246
2022-01-24,Transitional,0.9904926995104739
2022-01-25,Transitional,0.8576656077878467
2022-01-27,Transitional,0.9922099757836782
2022-01-28,Transitional,0.838934561245058
2022-01-31,Transitional,0.8927581379872643
2022-02-01,Stable,0.6184981638776179
2022-02-02,Stable,0.5496515468394381
2022-02-03,Stable,0.5550125748990916
2022-02-04,Stable,0.7930535202649989
2022-02-07,Stable,0.8167923638746488
2022-02-08,Stable,0.8497813590279508
2022-02-09,Stable,0.7569777397108843
2022-02-10,Stable,0.5927346511578935
2022-02-11,Transitional,0.8591384244095144
2022-02-14,Transitional,0.8164232739197561
2022-02-15,Transitional,0.8656713091977698
2022-02-16,Stable,0.7039130534454953
2022-02-17,Stable,0.871280972691554
2022-02-18,Stable,0.9191606878727481
2022-02-21,Stable,0.9129065475008107
2022-02-22,Stable,0.8214245429673072
2022-02-23,Stable,0.6518953959986558
2022-02-24,Transitional,0.9982487481863717
2022-02-25,Transitional,0.9298122395862978
2022-02-28,Stable,0.5979275727763496
2022-03-02,Stable,0.8250826833304138
2022-03-03,Stable,0.8762181773890192
2022-03-04,Stable,0.9022550159463238
2022-03-07,Stable,0.8372704504915516
2022-03-08,Stable,0.5687151888076435
2022-03-09,Stable,0.7713619614199672
2022-03-10,Stable,0.8482183340306131
2022-03-11,Stable,0.7910661330559933
2022-03-14,Stable,0.5002141103129182
2022-03-15,Stable,0.7074730888337
2022-03-16,Stable,0.5303021938538899
2022-03-17,Stable,0.7956780684045587
2022-03-21,Stable,0.8458394188650289
2022-03-22,Stable,0.8168914731842233
2022-03-23,Stable,0.912348769394874
2022-03-24,Stable,0.9201795093620998
2022-03-25,Stable,0.9315665399949274
2022-03-28,Stable,0.9550868885904202
2022-03-29,Stable,0.9625108224955522
2022-03-30,Stable,0.9587155381590101
2022-03-31,Stable,0.9628013312936415
2022-04-01,Stable,0.9653712160136954
2022-04-04,Stable,0.9592174538800854
2022-04-05,Stable,0.9343218481151968
2022-04-06,Stable,0.8433990193765496
2022-04-07,Stable,0.8486028208720093
2022-04-08,Stable,0.8625948747567083
2022-04-11,Stable,0.7460532448573213
2022-04-12,Stable,0.6382776228332683
2022-04-13,Stable,0.5372454003019057
2022-04-18,Transitional,0.9984485605118015
2022-04-19,Transitional,0.9727474180786774
2022-04-20,Stable,0.5163709633578194
2022-04-21,Stable,0.6636642112931167
2022-04-22,Stable,0.7491100961280501
2022-04-25,Stable,0.6772932865027599
2022-04-26,Stable,0.8645990280443596
2022-04-27,Stable,0.8990480280390678
2022-04-28,Stable,0.8938151553694019
2022-04-29,Stable,0.8472810557900899
2022-05-02,Stable,0.7367167174680429
2022-05-04,Stable,0.6717982280796612
2022-05-05,Stable,0.5065630691172816
2022-05-06,Stable,0.5302224751648011
2022-05-09,Stable,0.7788993416118762
2022-05-10,Stable,0.8353358173076091
2022-05-11,Stable,0.8446261112189423
2022-05-12,Stable,0.8588835119046441
2022-05-13,Stable,0.8367145794231161
2022-05-16,Stable,0.6745454303339421
2022-05-17,Transitional,0.7620859849669793
2022-05-18,Transitional,0.7269910101028025
2022-05-19,Transitional,0.993931376151075
2022-05-20,Transitional,0.7871399918314379
2022-05-23,Transitional,0.7111821840410142
2022-05-24,Transitional,0.8653830721983722
2022-05-25,Transitional,0.9866221993416067
2022-05-26,Transitional,0.89265436691051
2022-05-27,Transitional,0.9609607479783315
2022-05-30,Transitional,0.9888269294310157
2022-05-31,Stable,0.5285315686162123
2022-06-01,Stable,0.6318514021188336
2022-06-02,Stable,0.7173177842033749
2022-06-03,Stable,0.8701028252943773
2022-06-06,Stable,0.8890586653851518
2022-06-07,Stable,0.8141963004246857
2022-06-08,Stable,0.8133169853279008
2022-06-09,Stable,0.6397780880466435
2022-06-10,Transitional,0.8283076091431417
2022-06-13,Transitional,0.9964757675426088
2022-06-14,Transitional,0.5596956788704962
2022-06-15,Transitional,0.5221838827402964
2022-06-16,Transitional,0.7577343157403277
2022-06-17,Transitional,0.672995831421829
2022-06-20,Transitional,0.6433843716267805
2022-06-21,Transitional,0.8795971680120263
2022-06-22,Stable,0.6175201383865029
2022-06-23,Stable,0.5224224719992041
2022-06-24,Stable,0.6521606418208344
2022-06-27,Stable,0.6728884289276577
2022-06-28,Stable,0.8386338548520242
2022-06-29,Stable,0.8581039575466011
2022-06-30,Stable,0.8983452165973349
2022-07-01,Stable,0.9342968265492523
2022-07-04,Stable,0.9422643764243059
2022-07-05,Stable,0.9355030825705161
2022-07-06,Stable,0.9131188380177894
2022-07-07,Stable,0.8776214671304245
2022-07-08,Stable,0.7332268079051614
2022-07-11,Transitional,0.8074799950016434
2022-07-12,Transitional,0.5021807419517954
2022-07-13,Transitional,0.6518649475699817
2022-07-14,Transitional,0.5805452816311504
2022-07-15,Transitional,0.5395238960357358
2022-07-18,Transitional,0.8606338385352977
2022-07-19,Transitional,0.6651794024348818
2022-07-20,Transitional,0.7871869184736369
2022-07-21,Stable,0.6110771192541647
2022-07-22,Stable,0.6958766638072381
2022-07-25,Stable,0.6065829307956075
2022-07-26,Transitional,0.8791668846495551
2022-07-27,Transitional,0.822218644072079
2022-07-28,Transitional,0.8546993608350738
2022-07-29,Stable,0.5059655649885652
2022-08-01,Stable,0.8118869450766728
2022-08-02,Stable,0.8870475043636775
2022-08-03,Stable,0.8973835585657086
2022-08-04,Stable,0.9182182933847295
2022-08-05,Stable,0.9453580326794933
2022-08-08,Stable,0.9476692360312179
2022-08-10,Stable,0.9136156315809923
2022-08-11,Stable,0.861103224256862
2022-08-12,Stable,0.8940941266814094
2022-08-16,Stable,0.9360072269241463
2022-08-17,Stable,0.9253161145973032
2022-08-18,Stable,0.9167215086439408
2022-08-19,Stable,0.8835243318282058
2022-08-22,Stable,0.7144305682979243
2022-08-23,Stable,0.7044193621018718
2022-08-24,Stable,0.8138685594804876
2022-08-25,Stable,0.7753879146923589
2022-08-26,Stable,0.6258102609333962
2022-08-29,Transitional,0.9853879015301005
2022-08-30,Transitional,0.9357221220905204
2022-09-01,Transitional,0.7052496399081395
2022-09-02,Stable,0.759089624611583
2022-09-05,Stable,0.9008806062221691
2022-09-06,Stable,0.9326765046889618
2022-09-07,Stable,0.9200425347425164
2022-09-08,Stable,0.8309257251673932
2022-09-09,Stable,0.6122660695179185
2022-09-12,Stable,0.6087164385037707
2022-09-13,Stable,0.5248193099846247
2022-09-14,Transitional,0.9790740273001899
2022-09-15,Transitional,0.9292205317328069
2022-09-16,Transitional,0.9899582215873873
2022-09-19,Stable,0.6749905393722977
2022-09-20,Stable,0.8619547737807042
2022-09-21,Stable,0.9245528449885889
2022-09-22,Stable,0.951462712142165
2022-09-23,Stable,0.9525090480433476
2022-09-26,Stable,0.9574783348663791
2022-09-27,Stable,0.9510767082018838
2022-09-28,Stable,0.9510625295239623
2022-09-29,Stable,0.9195107250388576
2022-09-30,Stable,0.8788558901424556
2022-10-03,Stable,0.719547823212309
2022-10-04,Stable,0.6234495037825367
2022-10-06,Stable,0.6009532252358789
2022-10-07,Stable,0.7701440921036529
2022-10-10,Stable,0.7944988343286025
2022-10-11,Stable,0.7263389753626791
2022-10-12,Stable,0.8649496491769209
2022-10-13,Stable,0.9020321057955921
2022-10-14,Stable,0.8916134963496563
2022-10-17,Stable,0.9384261253708244
2022-10-18,Stable,0.93565634533593
2022-10-19,Stable,0.9317883859567141
2022-10-20,Stable,0.9295948221088505
2022-10-21,Stable,0.9530606368913815
2022-10-24,Stable,0.9571998053567392
2022-10-25,Stable,0.9559253983538595
2022-10-27,Stable,0.9454142598626827
2022-10-28,Stable,0.9154719762320626
2022-10-31,Stable,0.8693404734934109
2022-11-01,Stable,0.8351220930421007
2022-11-02,Stable,0.9073933199103915
2022-11-03,Stable,0.912052151135099
2022-11-04,Stable,0.9410734334927231
2022-11-07,Stable,0.9364517600238866
2022-11-09,Stable,0.8769706770002639
2022-11-10,Stable,0.6844696843492312
2022-11-11,Transitional,0.9286971739710334
2022-11-14,Stable,0.6621146884553484
2022-11-15,Stable,0.8775712193095964
2022-11-16,Stable,0.9327259175245629
2022-11-17,Stable,0.9313583796274697
2022-11-18,Stable,0.9315282941311843
2022-11-21,Stable,0.8725297317993633
2022-11-22,Stable,0.8942814959784213
2022-11-23,Stable,0.8540401174778575
2022-11-24,Stable,0.6489613134666812
2022-11-25,Stable,0.8692563137453734
2022-11-28,Stable,0.9337134691824637
2022-11-29,Stable,0.9409372712718813
2022-11-30,Stable,0.9018218711767403
2022-12-01,Stable,0.7440267916389547
2022-12-02,Stable,0.8759529429445145
2022-12-05,Stable,0.8875063412535724
2022-12-06,Stable,0.8218793395592342
2022-12-07,Stable,0.8010286223265912
2022-12-08,Stable,0.6820530882977452
2022-12-09,Transitional,0.8027283456743759
2022-12-12,Stable,0.6389880218673957
2022-12-13,Stable,0.7424934119942573
2022-12-14,Stable,0.7384503986274793
2022-12-15,Stable,0.629379055040192
2022-12-16,Stable,0.7715446313821984
2022-12-19,Stable,0.9014662471885555
2022-12-20,Stable,0.9464571450045323
2022-12-21,Stable,0.9514377624178493
2022-12-22,Stable,0.934740419828011
2022-12-23,Stable,0.8571617215248636
2022-12-26,Stable,0.9305216459276808
2022-12-27,Stable,0.948728351798425
2022-12-28,Stable,0.9624233427891487
2022-12-29,Stable,0.9659012746951346
2022-12-30,Stable,0.9644009584847302
2023-01-02,Stable,0.9573883955356474
2023-01-03,Stable,0.9316280262769117
2023-01-04,Stable,0.8695524215324721
2023-01-05,Stable,0.7656618493435043
2023-01-06,Stable,0.5776054570448784
2023-01-09,Stable,0.6952412049205947
2023-01-10,Stable,0.7150836651698848
2023-01-11,Stable,0.8937312672834118
2023-01-12,Stable,0.9420544570952479
2023-01-13,Stable,0.9494770767107156
2023-01-16,Stable,0.9442798731703799
2023-01-17,Stable,0.9547028734497559
2023-01-18,Stable,0.9622454616842399
2023-01-19,Stable,0.9598375426350529
2023-01-20,Stable,0.9389948151078022
2023-01-23,Stable,0.875439480978956
2023-01-24,Stable,0.9215088451942707
2023-01-25,Stable,0.924255054981984
2023-01-27,Stable,0.9226513200251932
2023-01-30,Stable,0.9181541786854112
2023-01-31,Stable,0.9030377863348557
2023-02-01,Stable,0.9081321533142859
2023-02-02,Stable,0.8750207946236437
2023-02-03,Stable,0.9379956361272443
2023-02-06,Stable,0.9468290277223982
2023-02-07,Stable,0.9453599998721296
2023-02-08,Stable,0.9138106568058334
2023-02-09,Stable,0.9299471994567762
2023-02-10,Stable,0.9084493903666646
2023-02-13,Stable,0.8094666944516488
2023-02-14,Stable,0.8766198002324602
2023-02-15,Stable,0.8853998208706687
2023-02-16,Stable,0.8642916779013281
2023-02-17,Stable,0.8898928269036379
2023-02-20,Stable,0.9327902734520374
2023-02-21,Stable,0.9297160701237704
2023-02-22,Stable,0.9244637992513061
2023-02-23,Stable,0.9395859092972825
2023-02-24,Stable,0.9084554048280372
2023-02-27,Stable,0.7859967537257885
2023-02-28,Stable,0.8552437315379119
2023-03-01,Stable,0.8637067673305733
2023-03-02,Stable,0.8866915918893506
2023-03-03,Stable,0.9353331326669466
2023-03-06,Stable,0.9325125112291337
2023-03-08,Stable,0.9438402963739494
2023-03-09,Stable,0.9265851183800192
2023-03-10,Stable,0.9283494923457882
2023-03-13,Stable,0.9042517919568194
2023-03-14,Stable,0.8641176034728821
2023-03-15,Stable,0.9266579279020062
2023-03-16,Stable,0.9296595728051538
2023-03-17,Stable,0.9111937386701313
2023-03-20,Stable,0.8862217582341204
2023-03-21,Stable,0.919225766660209
2023-03-22,Stable,0.9511111347613749
2023-03-23,Stable,0.9509919626992707
2023-03-24,Stable,0.9582744942967445
2023-03-27,Stable,0.9504894997825848
2023-03-28,Stable,0.9080276612623119
2023-03-29,Stable,0.8389964069807924
2023-03-31,Stable,0.6892719537753624
2023-04-03,Stable,0.8604075966039137
2023-04-05,Stable,0.8878963274631964
2023-04-06,Stable,0.8970223987452042
2023-04-10,Stable,0.8605544477219572
2023-04-11,Stable,0.7421205989384644
