date,regime_label,regime_probability
2020-06-03,Stable,0.521374533233845
2020-06-04,Stable,0.5472320777669095
2020-06-05,Stable,0.5016187917724947
2020-06-08,Stable,0.5071446408984164
2020-06-09,Stable,0.5094043608450252
2020-06-10,Stable,0.5649659661448578
2020-06-11,Stable,0.5686559051585758
2020-06-12,Stable,0.7256522714583473
2020-06-15,Stable,0.8000280909276772
2020-06-16,Stable,0.8265575214043177
2020-06-17,Stable,0.8338301691800407
2020-06-18,Stable,0.812589001171691
2020-06-19,Stable,0.7486047506719378
2020-06-22,Stable,0.6045806053901771
2020-06-23,Stable,0.5716445948047905
2020-06-24,Stable,0.5355342897629324
2020-06-25,Stable,0.6982232153399855
2020-06-26,Stable,0.7894047093228407
2020-06-29,Stable,0.8395004595627239
2020-06-30,Stable,0.8533865406350504
2020-07-01,Stable,0.8977757994445994
2020-07-02,Stable,0.9414004054304091
2020-07-03,Stable,0.963847596146511
2020-07-06,Stable,0.9727710313056588
2020-07-07,Stable,0.9790595714226938
2020-07-08,Stable,0.9805004163440459
2020-07-09,Stable,0.9791888883288257
2020-07-10,Stable,0.972214777888633
2020-07-13,Stable,0.9610197457961355
2020-07-14,Stable,0.9350432896158544
2020-07-15,Stable,0.8817738153304815
2020-07-16,Stable,0.7764320127996728
2020-07-17,Stable,0.7056160506265924
2020-07-20,Stable,0.5800179688215386
2020-07-21,Stable,0.5232388800981339
2020-07-22,Stable,0.5013176639420285
2020-07-23,Stable,0.5893205510283434
2020-07-24,Stable,0.6792093953619148
2020-07-27,Transitional,0.8131441176060072
2020-07-28,Transitional,0.8681591885562842
2020-07-29,Transitional,0.9889427896504607
2020-07-30,Transitional,0.9934186249250636
2020-07-31,Transitional,0.9930268372335641
2020-08-03,Transitional,0.9408006051418507
2020-08-04,Transitional,0.9259116680598305
2020-08-05,Transitional,0.9064376910602037
2020-08-06,Transitional,0.9149627157685049
2020-08-07,Transitional,0.9384416340783458
2020-08-10,Transitional,0.990869876595626
2020-08-11,Transitional,0.9040079979686082
2020-08-12,Transitional,0.7811376149028286
2020-08-13,Stable,0.56904909341025
2020-08-14,Stable,0.6049602974623662
2020-08-17,Stable,0.7746383239257466
2020-08-18,Stable,0.8651042236903136
2020-08-19,Stable,0.9067230991273834
2020-08-20,Stable,0.9255210085394276
2020-08-21,Stable,0.9250962853298631
2020-08-24,Stable,0.9092014238493171
2020-08-25,Stable,0.8717443034996114
2020-08-26,Stable,0.8095355138014242
2020-08-27,Stable,0.6776596620197358
2020-08-28,Stable,0.5402325574033816
2020-08-31,Transitional,0.9987521403755565
2020-09-01,Transitional,0.9818676382980766
2020-09-02,Transitional,0.9196583240066131
2020-09-03,Transitional,0.8999861606431512
2020-09-04,Transitional,0.9057871404791793
2020-09-07,Transitional,0.8605279799831638
2020-09-08,Transitional,0.8580929292571654
2020-09-09,Transitional,0.834716607905192
2020-09-10,Transitional,0.7792661072651086
2020-09-11,Transitional,0.7737871026743941
2020-09-14,Transitional,0.8155217122536705
2020-09-15,Transitional,0.893132854980091
2020-09-16,Transitional,0.9291190933555132
2020-09-17,Transitional,0.9352651463783769
2020-09-18,Transitional,0.9689648445221368
2020-09-21,Transitional,0.9712199913271595
2020-09-22,Transitional,0.9700207286016748
2020-09-23,Transitional,0.9801696550359331
2020-09-24,Transitional,0.9883120411768588
2020-09-25,Transitional,0.9644792033730544
2020-09-28,Transitional,0.8717696361229424
2020-09-29,Transitional,0.7405492029943832
2020-09-30,Transitional,0.6590367841266179
2020-10-01,Transitional,0.6346219510270033
2020-10-05,Transitional,0.6578839277518498
2020-10-06,Transitional,0.6635433496950469
2020-10-07,Transitional,0.7215313303035938
2020-10-08,Transitional,0.8169741983965856
2020-10-09,Transitional,0.8091615727114191
2020-10-12,Transitional,0.7928824832210464
2020-10-13,Transitional,0.8074605611447062
2020-10-14,Transitional,0.7776042269569197
2020-10-15,Transitional,0.7776813457508684
2020-10-16,Transitional,0.7176294306176015
2020-10-19,Transitional,0.6547709114331054
2020-10-20,Transitional,0.5086441673769381
2020-10-21,Transitional,0.5500731522156823
2020-10-22,Transitional,0.5559980648361331
2020-10-23,Transitional,0.544163706269434
2020-10-26,Transitional,0.5129810090417892
2020-10-27,Transitional,0.5380928641412174
2020-10-28,Transitional,0.554351057464829
2020-10-29,Transitional,0.5287769234563506
2020-10-30,Transitional,0.5222323918248251
2020-11-02,Transitional,0.5674506415673808
2020-11-03,Transitional,0.6591600919370575
2020-11-04,Transitional,0.7269765879546638
2020-11-05,Transitional,0.7255528676634676
2020-11-06,Transitional,0.7609577033840406
2020-11-09,Transitional,0.8331772379693431
2020-11-10,Transitional,0.9978884204446105
2020-11-11,Transitional,0.9940472347856082
2020-11-12,Stable,0.6386914729893074
2020-11-13,Stable,0.5264182173311802
2020-11-17,Stable,0.6383942650811593
2020-11-18,Stable,0.6876056718912965
2020-11-19,Stable,0.7088044850702996
2020-11-20,Stable,0.6968768146882225
2020-11-23,Stable,0.6451172808475536
2020-11-24,Stable,0.6310177120524845
2020-11-25,Stable,0.6035794149468975
2020-11-26,Stable,0.6826316585031488
2020-11-27,Stable,0.7625052884800593
2020-12-01,Stable,0.7909536480896737
2020-12-02,Stable,0.8499685880331777
2020-12-03,Stable,0.8709276288800445
2020-12-04,Stable,0.877955970545791
2020-12-07,Stable,0.8804902524926476
2020-12-08,Stable,0.8998615422136672
2020-12-09,Stable,0.9283214397986035
2020-12-10,Stable,0.9359573665618866
2020-12-11,Stable,0.9273170481409745
2020-12-14,Stable,0.9079095499700299
2020-12-15,Stable,0.8678121449195997
2020-12-16,Stable,0.7831338903524008
2020-12-17,Stable,0.645334899123915
2020-12-18,Stable,0.6388718349447492
2020-12-21,Transitional,0.9859981285643296
2020-12-22,Transitional,0.91730463938974
2020-12-23,Transitional,0.7034894253786738
2020-12-24,Stable,0.555063725282771
2020-12-28,Stable,0.7584481530727997
2020-12-29,Stable,0.8617240663695969
2020-12-30,Stable,0.9125839607360773
2020-12-31,Stable,0.9346693838058606
2021-01-01,Stable,0.9427214038182324
2021-01-04,Stable,0.9390785556911915
2021-01-05,Stable,0.9330801705627776
2021-01-06,Stable,0.9073864837211971
2021-01-07,Stable,0.8552846567934929
2021-01-08,Stable,0.7590603159371602
2021-01-11,Stable,0.6875898217382701
2021-01-12,Stable,0.578892085813007
2021-01-13,Stable,0.5132694187355759
2021-01-14,Stable,0.6344018262201567
2021-01-15,Transitional,0.8518793938583714
2021-01-18,Transitional,0.9619639199647204
2021-01-19,Transitional,0.9437844352542366
2021-01-20,Transitional,0.9229606031755453
2021-01-21,Transitional,0.9359468492835097
2021-01-22,Transitional,0.9441786885645919
2021-01-25,Transitional,0.957130108468688
2021-01-27,Transitional,0.9683594321179432
2021-01-28,Transitional,0.9533038595304366
2021-01-29,Transitional,0.9556993116761379
2021-02-01,Transitional,0.9377747202361006
2021-02-02,Transitional,0.9443100305798916
2021-02-03,Transitional,0.9274882671585121
2021-02-04,Stable,0.6798776063213056
2021-02-05,Stable,0.5690309426871742
2021-02-08,Stable,0.5784156861147742
2021-02-09,Stable,0.6391037810419128
2021-02-10,Stable,0.7103821168068961
2021-02-11,Stable,0.7392024094388253
2021-02-12,Stable,0.7281768252776037
2021-02-15,Stable,0.7191531426941549
2021-02-16,Stable,0.671630370211831
2021-02-17,Stable,0.5576258073138601
2021-02-18,Stable,0.5223934314834218
2021-02-19,Stable,0.558962635668416
2021-02-22,Stable,0.6161084024422094
2021-02-23,Stable,0.5448100680731482
2021-02-24,Stable,0.6134329772379106
2021-02-25,Stable,0.6278635990867862
2021-02-26,Stable,0.6120402365568577
2021-03-01,Stable,0.6569840978555193
2021-03-02,Stable,0.6990587709654952
2021-03-03,Stable,0.7376589156872341
2021-03-04,Stable,0.7532289927425087
2021-03-05,Stable,0.7341522039769869
2021-03-08,Stable,0.7294100705649644
2021-03-09,Stable,0.6825412665808155
2021-03-10,Stable,0.6152921591692263
2021-03-12,Stable,0.5532529854409909
2021-03-15,Stable,0.5175656060306237
2021-03-16,Stable,0.57037827663398
2021-03-17,Stable,0.7033492661583786
2021-03-18,Stable,0.7347611552984145
2021-03-19,Stable,0.6272985033697799
2021-03-22,Stable,0.5375473759013574
2021-03-23,Stable,0.5692804960062519
2021-03-24,Stable,0.6101737737397772
2021-03-25,Stable,0.6032954903811797
2021-03-26,Stable,0.5776186152914052
2021-03-30,Stable,0.5019555323065409
2021-03-31,Stable,0.5900785855136551
2021-04-01,Stable,0.6237141422294304
2021-04-05,Stable,0.6246650359695308
2021-04-06,Stable,0.586216322426463
2021-04-07,Stable,0.5769254569691058
2021-04-08,Stable,0.5195625959706952
2021-04-09,Stable,0.6212158181975205
2021-04-12,Stable,0.502180799545543
2021-04-13,Stable,0.5470087891122007
2021-04-15,Stable,0.6017139101411958
2021-04-16,Stable,0.6538877129019263
2021-04-19,Stable,0.7723114508740079
2021-04-20,Stable,0.822826872270677
2021-04-22,Stable,0.8671030528801762
2021-04-23,Stable,0.8839582412830926
2021-04-26,Stable,0.882218108909671
2021-04-27,Stable,0.8751935814501195
2021-04-28,Stable,0.8459632880531285
2021-04-29,Stable,0.7804287743960713
2021-04-30,Stable,0.6372914502878466
2021-05-03,Stable,0.5329387752245885
2021-05-04,Transitional,0.8961989864504631
2021-05-05,Transitional,0.991993274524687
2021-05-06,Transitional,0.8540259128212301
2021-05-07,Transitional,0.7936419651341814
2021-05-10,Transitional,0.7845427157144343
2021-05-11,Stable,0.5272391097822504
2021-05-12,Stable,0.6997820485184402
2021-05-14,Stable,0.777931090327299
2021-05-17,Stable,0.8775138988757561
2021-05-18,Stable,0.9262457391200125
2021-05-19,Stable,0.9487324279860077
2021-05-20,Stable,0.9704068195485811
2021-05-21,Stable,0.9815230849824147
2021-05-24,Stable,0.9864559185989143
2021-05-25,Stable,0.9882307567400311
2021-05-26,Stable,0.9881209836554548
2021-05-27,Stable,0.9857468961556782
2021-05-28,Stable,0.9805972369870921
2021-05-31,Stable,0.9844642103904389
2021-06-01,Stable,0.9878348518130696
2021-06-02,Stable,0.9887365999445166
2021-06-03,Stable,0.9893165235168745
2021-06-04,Stable,0.9892498578574173
2021-06-07,Stable,0.9877709389194881
2021-06-08,Stable,0.9847011509463804
2021-06-09,Stable,0.9814002115986974
2021-06-10,Stable,0.9762582017068461
2021-06-11,Stable,0.977862692982633
2021-06-14,Stable,0.9802092425853955
2021-06-15,Stable,0.9775826628839801
2021-06-16,Stable,0.9779198550280852
2021-06-17,Stable,0.979078469910305
2021-06-18,Stable,0.9844996501062117
2021-06-21,Stable,0.9877160567735314
2021-06-22,Stable,0.9886691756419679
2021-06-23,Stable,0.987597004006604
2021-06-24,Stable,0.9872405847128299
2021-06-25,Stable,0.9859416261399434
2021-06-28,Stable,0.9836847282646107
2021-06-29,Stable,0.9865627759028298
2021-06-30,Stable,0.9876410299422116
2021-07-01,Stable,0.9868024765003892
2021-07-02,Stable,0.9872668854560339
2021-07-05,Stable,0.9864299795560578
2021-07-06,Stable,0.982589015705949
2021-07-07,Stable,0.981727427283291
2021-07-08,Stable,0.9759363414780029
2021-07-09,Stable,0.9814910557861856
2021-07-12,Stable,0.983690423718762
2021-07-13,Stable,0.9817200214396263
2021-07-14,Stable,0.9762867910317773
2021-07-15,Stable,0.962895492392286
2021-07-16,Stable,0.9366301336524342
2021-07-19,Stable,0.9053311007408672
2021-07-20,Stable,0.8351701175733905
2021-07-22,Stable,0.7854120887391614
2021-07-23,Stable,0.6836103006309169
2021-07-26,Stable,0.5377519106096708
2021-07-27,Transitional,0.9981429489195379
2021-07-28,Transitional,0.9620564836931055
2021-07-29,Transitional,0.9541103118117814
2021-07-30,Transitional,0.9720189782720474
2021-08-02,Stable,0.5562899351913252
2021-08-03,Stable,0.6413975865098317
2021-08-04,Stable,0.793583366188663
2021-08-05,Stable,0.8735793797417473
2021-08-06,Stable,0.9094673996612057
2021-08-09,Stable,0.9254162618800104
2021-08-10,Stable,0.9222915556176507
2021-08-11,Stable,0.9007699316495449
2021-08-12,Stable,0.9026824239923124
2021-08-13,Stable,0.9099315416776764
2021-08-16,Stable,0.9055191744744049
2021-08-17,Stable,0.8883064362354947
2021-08-18,Stable,0.8430629226324714
2021-08-20,Stable,0.7405319078583419
2021-08-23,Stable,0.826734690250992
2021-08-24,Stable,0.8630952058048109
2021-08-25,Stable,0.8956174645203306
2021-08-26,Stable,0.9058386044474828
2021-08-27,Stable,0.9020508244749726
2021-08-30,Stable,0.9023419362729183
2021-08-31,Stable,0.9404627684473694
2021-09-01,Stable,0.9637006550963828
2021-09-02,Stable,0.9743006859069181
2021-09-03,Stable,0.982865674629834
2021-09-06,Stable,0.9862419495428036
2021-09-07,Stable,0.9866257396411894
2021-09-08,Stable,0.9884804690264445
2021-09-09,Stable,0.9892855903407727
2021-09-13,Stable,0.9888618949378074
2021-09-14,Stable,0.9866378400787735
2021-09-15,Stable,0.9811656025519184
2021-09-16,Stable,0.9706960204591458
2021-09-17,Stable,0.9481908838295244
2021-09-20,Stable,0.9255766912135606
2021-09-21,Stable,0.9437145254509101
2021-09-22,Stable,0.9634538938070745
2021-09-23,Stable,0.970957429175753
2021-09-24,Stable,0.9700799609997106
2021-09-27,Stable,0.9667717443483625
2021-09-28,Stable,0.9661836300445119
2021-09-29,Stable,0.9552936908705345
2021-09-30,Stable,0.9589749498881246
2021-10-01,Stable,0.9517959545868827
2021-10-04,Stable,0.9361707601815443
2021-10-05,Stable,0.9317768021139423
2021-10-06,Stable,0.9155609694605553
2021-10-07,Stable,0.9482594116751346
2021-10-08,Stable,0.9654444041043643
2021-10-11,Stable,0.9733030420422696
2021-10-12,Stable,0.9758704350549405
2021-10-13,Stable,0.9714555505876687
2021-10-14,Stable,0.9578887372711343
2021-10-18,Stable,0.9275000313074655
2021-10-19,Stable,0.89200735479777
2021-10-20,Stable,0.8825248413360186
2021-10-21,Stable,0.895664074898347
2021-10-22,Stable,0.8860727498626698
2021-10-25,Stable,0.9063030432023603
2021-10-26,Stable,0.9046024886450351
2021-10-27,Stable,0.8792591216151058
2021-10-28,Stable,0.8324377771797015
2021-10-29,Stable,0.8887187703850052
2021-11-01,Stable,0.9167081976481557
2021-11-02,Stable,0.9415159518545773
2021-11-03,Stable,0.9523674532949192
2021-11-04,Stable,0.9597939743183298
2021-11-08,Stable,0.9565644882889559
2021-11-09,Stable,0.949636287735279
2021-11-10,Stable,0.9263388548937117
2021-11-11,Stable,0.8731734251405344
2021-11-12,Stable,0.8449005555913757
2021-11-15,Stable,0.7746450430085837
2021-11-16,Stable,0.7093330386182283
2021-11-17,Stable,0.6588072364664841
2021-11-18,Stable,0.6236246381533025
2021-11-22,Stable,0.5815102844228142
2021-11-23,Stable,0.5988104311755943
2021-11-24,Stable,0.6570876348337912
2021-11-25,Stable,0.6817587938519498
2021-11-26,Stable,0.6921877776014791
2021-11-29,Stable,0.726353700208589
2021-11-30,Stable,0.7593206133066915
2021-12-01,Stable,0.7533642831135012
2021-12-02,Stable,0.7895989737420696
2021-12-03,Stable,0.8001996218892268
2021-12-06,Stable,0.7995760230430492
2021-12-07,Stable,0.8724360846420551
2021-12-08,Stable,0.9032361191783242
2021-12-09,Stable,0.9446924551110486
2021-12-10,Stable,0.9629282605210391
2021-12-13,Stable,0.9689545275362675
2021-12-14,Stable,0.9665038924674709
2021-12-15,Stable,0.9632040669002538
2021-12-16,Stable,0.9532134062305917
2021-12-17,Stable,0.9429843220835185
2021-12-20,Stable,0.9430743112108413
2021-12-21,Stable,0.9310723693370816
2021-12-22,Stable,0.9039397762766263
2021-12-23,Stable,0.9142716209687287
2021-12-24,Stable,0.9093344375700264
2021-12-27,Stable,0.9106199837124406
2021-12-28,Stable,0.9272101881716837
2021-12-29,Stable,0.9337820583100785
2021-12-30,Stable,0.9599530644733854
2021-12-31,Stable,0.9716842022532362
2022-01-03,Stable,0.9764365585812548
2022-01-04,Stable,0.977809330251288
2022-01-05,Stable,0.9810915211901398
2022-01-06,Stable,0.9807776149589027
2022-01-07,Stable,0.9801774487087899
2022-01-10,Stable,0.9764849590951072
2022-01-11,Stable,0.9653132737892647
2022-01-12,Stable,0.9404975773041873
2022-01-13,Stable,0.8896340382941779
2022-01-14,Stable,0.8543230496411889
2022-01-17,Stable,0.793521022965444
2022-01-18,Stable,0.7010525721955418
2022-01-19,Stable,0.6177368542224897
2022-01-20,Stable,0.5648295718353266
2022-01-21,Stable,0.646450000798981
2022-01-24,Stable,0.6816845431735649
2022-01-25,Stable,0.6549230489661902
2022-01-27,Stable,0.6688475142471046
2022-01-28,Stable,0.6149273425390859
2022-01-31,Stable,0.5915617258756922
2022-02-01,Stable,0.5642410314390849
2022-02-02,Stable,0.5916585402749553
2022-02-03,Stable,0.7148794660348493
2022-02-04,Stable,0.7698911458994313
2022-02-07,Stable,0.7861545696049654
2022-02-08,Stable,0.8329041491289331
2022-02-09,Stable,0.8454945020579567
2022-02-10,Stable,0.8414748565377385
2022-02-11,Stable,0.8050467655292336
2022-02-14,Stable,0.7475964957019544
2022-02-15,Stable,0.7656007013160973
2022-02-16,Stable,0.7565696141194306
2022-02-17,Stable,0.7085532857584775
2022-02-18,Stable,0.6314242192150543
2022-02-21,Stable,0.525479344258735
2022-02-22,Stable,0.550769014549981
2022-02-23,Stable,0.6905292415621473
2022-02-24,Transitional,0.9971753662636351
2022-02-25,Transitional,0.994139783384475
2022-02-28,Transitional,0.8859087855396499
2022-03-02,Transitional,0.8452738298697097
2022-03-03,Transitional,0.7174684058351677
2022-03-04,Transitional,0.6603913077774217
2022-03-07,Transitional,0.6507394727098008
2022-03-08,Transitional,0.6818145730054903
2022-03-09,Transitional,0.6185918420736994
2022-03-10,Transitional,0.530402395518987
2022-03-11,Transitional,0.5061278821143684
2022-03-14,Stable,0.7239419638737778
2022-03-15,Stable,0.8452183244298938
2022-03-16,Stable,0.9057111954066634
2022-03-17,Stable,0.9326473942736359
2022-03-21,Stable,0.9595759691121716
2022-03-22,Stable,0.9709303031278078
2022-03-23,Stable,0.9748124442019012
2022-03-24,Stable,0.9720319657246325
2022-03-25,Stable,0.9706792833166065
2022-03-28,Stable,0.9709827919785322
2022-03-29,Stable,0.9650525023579577
2022-03-30,Stable,0.9698543859025621
2022-03-31,Stable,0.967012191348069
2022-04-01,Stable,0.9731062721123693
2022-04-04,Stable,0.9715825211294185
2022-04-05,Stable,0.9806682851867661
2022-04-06,Stable,0.9837453318686412
2022-04-07,Stable,0.9846624380971338
2022-04-08,Stable,0.9822600137157809
2022-04-11,Stable,0.9746305670308179
2022-04-12,Stable,0.9576184478654494
2022-04-13,Stable,0.9339043661998649
2022-04-18,Stable,0.8812546497198998
2022-04-19,Stable,0.78439553392275
2022-04-20,Stable,0.7254081512925183
2022-04-21,Stable,0.631543102836985
2022-04-22,Stable,0.5048993533601367
2022-04-25,Stable,0.524845919526342
2022-04-26,Stable,0.540371635498867
2022-04-27,Stable,0.5783470633639017
2022-04-28,Stable,0.5856959277405585
2022-04-29,Stable,0.56265368572561
2022-05-02,Stable,0.5176364202708372
2022-05-04,Transitional,0.7022068686509165
2022-05-05,Transitional,0.653142807101767
2022-05-06,Transitional,0.6330445650937453
2022-05-09,Transitional,0.5881463427910896
2022-05-10,Transitional,0.590039096278513
2022-05-11,Transitional,0.565206446853352
2022-05-12,Transitional,0.584305108640498
2022-05-13,Transitional,0.6110940958386935
2022-05-16,Transitional,0.6231368328017916
2022-05-17,Transitional,0.6892381436546103
2022-05-18,Transitional,0.7951638677778782
2022-05-19,Transitional,0.9596086178739921
2022-05-20,Transitional,0.9907955130444129
2022-05-23,Transitional,0.88241875364251
2022-05-24,Transitional,0.7478594600984129
2022-05-25,Transitional,0.5229149200130303
2022-05-26,Stable,0.7074076754068526
2022-05-27,Stable,0.8143622853500992
2022-05-30,Stable,0.8781499524003588
2022-05-31,Stable,0.9037796469450524
2022-06-01,Stable,0.9134534200677664
2022-06-02,Stable,0.9366597304571781
2022-06-03,Stable,0.9426164531458767
2022-06-06,Stable,0.9421944707691954
2022-06-07,Stable,0.9261566309936256
2022-06-08,Stable,0.914464206178286
2022-06-09,Stable,0.877876885246553
2022-06-10,Stable,0.8328371149614869
2022-06-13,Stable,0.7429877463056153
2022-06-14,Stable,0.7323698641364034
2022-06-15,Stable,0.6760377235361282
2022-06-16,Stable,0.5433935018678842
2022-06-17,Stable,0.5196575148268217
2022-06-20,Stable,0.5377461938161817
2022-06-21,Stable,0.5432455548959609
2022-06-22,Stable,0.624988691832059
2022-06-23,Stable,0.7329092218677903
2022-06-24,Stable,0.8652413109827326
2022-06-27,Stable,0.929832861325383
2022-06-28,Stable,0.9607198929128039
2022-06-29,Stable,0.97518350320553
2022-06-30,Stable,0.9811690526834771
2022-07-01,Stable,0.9844054855323954
2022-07-04,Stable,0.9870985578381091
2022-07-05,Stable,0.9886581421265506
2022-07-06,Stable,0.9881556711031626
2022-07-07,Stable,0.9880857437382126
2022-07-08,Stable,0.986364379967742
2022-07-11,Stable,0.9821409910673358
2022-07-12,Stable,0.977679863454703
2022-07-13,Stable,0.9767051908974931
2022-07-14,Stable,0.9824399333227434
2022-07-15,Stable,0.9863082184221091
2022-07-18,Stable,0.9869739176799865
2022-07-19,Stable,0.9854232069426789
2022-07-20,Stable,0.9813891622378456
2022-07-21,Stable,0.9714453950078099
2022-07-22,Stable,0.9551200512946109
2022-07-25,Stable,0.9227150841029559
2022-07-26,Stable,0.891305948587339
2022-07-27,Stable,0.8685347635431774
2022-07-28,Stable,0.9180349919417014
2022-07-29,Stable,0.9382966424979468
2022-08-01,Stable,0.9490899479002837
2022-08-02,Stable,0.9463617843304215
2022-08-03,Stable,0.9277997361013408
2022-08-04,Stable,0.9018339328706476
2022-08-05,Stable,0.9439966159047085
2022-08-08,Stable,0.9660496188565835
2022-08-10,Stable,0.9753452564336873
2022-08-11,Stable,0.9770415132237484
2022-08-12,Stable,0.9731567616986504
2022-08-16,Stable,0.9777189733262464
2022-08-17,Stable,0.9772133061724763
2022-08-18,Stable,0.9702884878613275
2022-08-19,Stable,0.9556791329257858
2022-08-22,Stable,0.9459051483500287
2022-08-23,Stable,0.9652160369235578
2022-08-24,Stable,0.9761246053768446
2022-08-25,Stable,0.9812234591718648
2022-08-26,Stable,0.9835044022546645
2022-08-29,Stable,0.9820085878852368
2022-08-30,Stable,0.9769695046966341
2022-09-01,Stable,0.9755250210002611
2022-09-02,Stable,0.9821598567920947
2022-09-05,Stable,0.9859374019929008
2022-09-06,Stable,0.9870651956099352
2022-09-07,Stable,0.9854784278693982
2022-09-08,Stable,0.9832260760587973
2022-09-09,Stable,0.9765321169033914
2022-09-12,Stable,0.961464274650703
2022-09-13,Stable,0.9290148038265061
2022-09-14,Stable,0.8603704252588401
2022-09-15,Stable,0.7414729764829582
2022-09-16,Stable,0.6477508770908946
2022-09-19,Stable,0.5851749236534621
2022-09-20,Stable,0.5654184108206977
2022-09-21,Stable,0.5654739579723442
2022-09-22,Stable,0.7495592717199004
2022-09-23,Stable,0.8351607474763754
2022-09-26,Stable,0.8710381103224017
2022-09-27,Stable,0.9087903069786792
2022-09-28,Stable,0.9324393603401483
2022-09-29,Stable,0.9439619912645698
2022-09-30,Stable,0.9589097032317301
2022-10-03,Stable,0.965397604506501
2022-10-04,Stable,0.9720705586673082
2022-10-06,Stable,0.9754656142245358
2022-10-07,Stable,0.9740436828768387
2022-10-10,Stable,0.9678553457954413
2022-10-11,Stable,0.9617791001104673
2022-10-12,Stable,0.9774936159300356
2022-10-13,Stable,0.9847038709713466
2022-10-14,Stable,0.9876343979734489
2022-10-17,Stable,0.989570341519404
2022-10-18,Stable,0.9899133860133769
2022-10-19,Stable,0.9888208253252426
2022-10-20,Stable,0.9856543447734212
2022-10-21,Stable,0.9796558518287003
2022-10-24,Stable,0.9760668120740156
2022-10-25,Stable,0.9671132749004379
2022-10-27,Stable,0.9463859779545587
2022-10-28,Stable,0.9133511424476519
2022-10-31,Stable,0.8991426946373179
2022-11-01,Stable,0.8832792917955099
2022-11-02,Stable,0.9168996279155057
2022-11-03,Stable,0.9281550213965423
2022-11-04,Stable,0.9214086041632171
2022-11-07,Stable,0.9170186447184011
2022-11-09,Stable,0.9333282937614793
2022-11-10,Stable,0.9568855403476694
2022-11-11,Stable,0.9751314154834574
2022-11-14,Stable,0.9836023984786256
2022-11-15,Stable,0.9872464101636452
2022-11-16,Stable,0.9880719808232038
2022-11-17,Stable,0.9878900934632681
2022-11-18,Stable,0.9872276356101728
2022-11-21,Stable,0.9884380933954252
2022-11-22,Stable,0.9903729832577647
2022-11-23,Stable,0.9912297342175573
2022-11-24,Stable,0.9914737771557466
2022-11-25,Stable,0.9911153190831563
2022-11-28,Stable,0.9912094931753764
2022-11-29,Stable,0.9905424677730061
2022-11-30,Stable,0.99064653307623
2022-12-01,Stable,0.990151999826752
2022-12-02,Stable,0.9889836835287101
2022-12-05,Stable,0.9869272769382165
2022-12-06,Stable,0.9830264514043267
2022-12-07,Stable,0.9808490706434071
2022-12-08,Stable,0.9787999078652736
2022-12-09,Stable,0.984033444273082
2022-12-12,Stable,0.9853282716733376
2022-12-13,Stable,0.98367374805475
2022-12-14,Stable,0.9777245863378343
2022-12-15,Stable,0.9668135617867873
2022-12-16,Stable,0.9491546171801969
2022-12-19,Stable,0.9491580352739531
2022-12-20,Stable,0.9346035630730315
2022-12-21,Stable,0.9000417811704384
2022-12-22,Stable,0.9356841579289544
2022-12-23,Stable,0.9510219803966081
2022-12-26,Stable,0.9644455417536739
2022-12-27,Stable,0.9774377978055373
2022-12-28,Stable,0.982618578466029
2022-12-29,Stable,0.9868476902311867
2022-12-30,Stable,0.988063769817069
2023-01-02,Stable,0.9882371958607152
2023-01-03,Stable,0.9879294869266685
2023-01-04,Stable,0.9873650887489673
2023-01-05,Stable,0.9847177393214974
2023-01-06,Stable,0.9839787160517801
2023-01-09,Stable,0.9855701353504563
2023-01-10,Stable,0.9878559936881219
2023-01-11,Stable,0.9879048341931025
2023-01-12,Stable,0.9898914956404382
2023-01-13,Stable,0.9907210407878051
2023-01-16,Stable,0.9906937001827939
2023-01-17,Stable,0.9899214048681023
2023-01-18,Stable,0.9880259512152525
2023-01-19,Stable,0.9855601639352964
2023-01-20,Stable,0.9807599291687983
2023-01-23,Stable,0.9768707476922941
2023-01-24,Stable,0.9709651602189816
2023-01-25,Stable,0.9692891031183272
2023-01-27,Stable,0.9778179639441114
2023-01-30,Stable,0.9808789677904864
2023-01-31,Stable,0.9796495747776736
2023-02-01,Stable,0.9836767891904455
2023-02-02,Stable,0.9836901725122357
2023-02-03,Stable,0.9818486753625781
2023-02-06,Stable,0.985430356926619
2023-02-07,Stable,0.9854957283759302
2023-02-08,Stable,0.9822424127606313
2023-02-09,Stable,0.9856623518060296
2023-02-10,Stable,0.9881082419466763
2023-02-13,Stable,0.9882135126052334
2023-02-14,Stable,0.988658518559062
2023-02-15,Stable,0.9876673147770829
2023-02-16,Stable,0.9844775493543474
2023-02-17,Stable,0.9778820880328094
2023-02-20,Stable,0.9802704277848988
2023-02-21,Stable,0.9848084911192222
2023-02-22,Stable,0.9869089593105194
2023-02-23,Stable,0.9871415027038731
2023-02-24,Stable,0.9854516025889772
2023-02-27,Stable,0.9800640623612882
2023-02-28,Stable,0.9762239076136119
2023-03-01,Stable,0.9845877818848925
2023-03-02,Stable,0.988377157881805
2023-03-03,Stable,0.9900249400349261
2023-03-06,Stable,0.9902644969444128
2023-03-08,Stable,0.9892622025300531
2023-03-09,Stable,0.9890655622904982
2023-03-10,Stable,0.9891084951276643
2023-03-13,Stable,0.9878477191942541
2023-03-14,Stable,0.9894127363424092
2023-03-15,Stable,0.9894049914379139
2023-03-16,Stable,0.9878415994305849
2023-03-17,Stable,0.9879318915505932
